
  o    o  o-o    o-o   o--o  o    o 
  |\  /| |   \  |   \  |     |\  /| 
  | \/ | |    | |    | |--   | \/ | 
  |    | |   /  |   /  |     |    | 
  o    o o-o    o-o    o--o  o    o 
  Molecular Dynamics / Discrete Element Method

Comm: processors 1 1 1
Domain: 0 0.025 0 0.025 0 0.025
Domain: periodic p p p
Neighbor: skin_fraction=1.1 bin_size=0.005 rebuild=displacement
Run: 2000000 steps
DemAtomInsert: inserting 500 particles of material 'glass' (r=0.001, rho=2500, E=8700000000, nu=0.3)
Neighbor: ghost_cutoff=0.0024 (pair_cutoff=0.0022 + buffer=0.0002)
Neighbor: bins 7x7x7 (with ghost layers), 13 forward stencil cells

Step         Atoms        Ke           Neighbors    Walltime     Stepps      
-----------------------------------------------------------------------------
Using 0.0000004400938879498286 for delta time
500          500          1.967261e-3  43           0.0239       20931.6     
1000         500          1.940412e-3  81           0.0176       28379.6     
1500         500          1.887274e-3  112          0.0151       33125.9     
2000         500          1.832268e-3  123          0.0137       36500.5     
2500         500          1.794123e-3  129          0.0132       37991.0     
3000         500          1.741206e-3  146          0.0131       38095.5     
3500         500          1.693368e-3  147          0.0134       37214.4     
4000         500          1.643981e-3  143          0.0133       37711.7     
4500         500          1.603676e-3  144          0.0138       36128.6     
5000         500          1.565757e-3  141          0.0140       35752.0     
5500         500          1.532312e-3  137          0.0143       35017.3     
6000         500          1.501594e-3  122          0.0151       33146.6     
6500         500          1.479414e-3  126          0.0152       32994.8     
7000         500          1.426266e-3  136          0.0148       33714.0     
7500         500          1.389378e-3  140          0.0150       33248.9     
8000         500          1.360177e-3  133          0.0149       33446.2     
8500         500          1.323578e-3  139          0.0149       33600.8     
9000         500          1.291670e-3  132          0.0151       33148.8     
9500         500          1.275006e-3  129          0.0148       33709.3     
10000        500          1.252834e-3  123          0.0150       33383.6     
10500        500          1.233961e-3  125          0.0149       33628.6     
11000        500          1.218276e-3  126          0.0148       33714.9     
11500        500          1.192219e-3  129          0.0152       32946.9     
12000        500          1.178843e-3  116          0.0155       32269.0     
12500        500          1.162897e-3  124          0.0155       32244.4     
13000        500          1.136646e-3  128          0.0151       33061.9     
13500        500          1.116842e-3  139          0.0153       32664.1     
14000        500          1.087170e-3  132          0.0156       31984.2     
14500        500          1.071717e-3  132          0.0149       33557.2     
15000        500          1.054635e-3  135          0.0154       32364.0     
15500        500          1.040460e-3  126          0.0149       33587.9     
16000        500          1.035507e-3  120          0.0156       32066.4     
16500        500          1.018873e-3  119          0.0151       33144.6     
17000        500          1.009077e-3  126          0.0152       32876.6     
17500        500          9.848147e-4  129          0.0155       32315.6     
