phase,delta,force
loading,0.0,0.0
loading,1.3483146067415729e-05,0.028686914373921155
loading,2.6966292134831458e-05,0.08433026502313537
loading,4.044943820224719e-05,0.13803881024669296
loading,5.3932584269662916e-05,0.18988325673916148
loading,6.741573033707865e-05,0.23993189375985013
loading,8.089887640449438e-05,0.28825067003108856
loading,9.438202247191011e-05,0.3349032683029874
loading,0.00010786516853932583,0.3799511776531585
loading,0.00012134831460674156,0.42345376358791087
loading,0.0001348314606741573,0.4654683360095365
loading,0.000148314606741573,0.5060502151124484
loading,0.00016179775280898877,0.5452527952691315
loading,0.00017528089887640448,0.5831276069651261
loading,0.00018876404494382021,0.6197243768405547
loading,0.00020224719101123595,0.6550910858940576
loading,0.00021573033707865166,0.6892740259033993
loading,0.0002292134831460674,0.722317854115436
loading,0.0002426966292134831,0.7542656462566426
loading,0.0002561797752808988,0.7851589479138877
loading,0.0002696629213483146,0.8150378243337586
loading,0.0002831460674157303,0.8439409086873044
loading,0.000296629213483146,0.8719054488457408
loading,0.00031011235955056177,0.8989673527113292
loading,0.00032359550561797753,0.9251612321463916
loading,0.00033707865168539324,0.9505204455421442
loading,0.00035056179775280896,0.9750771390678509
loading,0.0003640449438202247,0.9988622866396475
loading,0.00037752808988764043,1.0219057286471742
loading,0.00039101123595505614,1.0442362094751636
loading,0.0004044943820224719,1.0658814138559063
loading,0.0004179775280898876,1.0868680020876587
loading,0.0004314606741573033,1.1072216441528384
loading,0.00044494382022471904,1.1269670527690503
loading,0.0004584269662921348,1.1461280154048816
loading,0.0004719101123595505,1.1647274252915947
loading,0.0004853932584269662,1.1827873114608394
loading,0.000498876404494382,1.2003288678377078
loading,0.0005123595505617976,1.2173724814175373
loading,0.0005258426966292134,1.2339377595541137
loading,0.0005393258426966292,1.2500435563859917
loading,0.0005528089887640448,1.265707998427071
loading,0.0005662921348314606,1.2809485093465618
loading,0.0005797752808988764,1.2957818339629623
loading,0.000593258426966292,1.3102240614757368
loading,0.0006067415730337078,1.3242906479579606
loading,0.0006202247191011235,1.3379964381321308
loading,0.0006337078651685392,1.3513556864511906
loading,0.0006471910112359551,1.3643820775056148
loading,0.0006606741573033707,1.3770887457772472
loading,0.0006741573033707865,1.3894882947597897
loading,0.0006876404494382023,1.4015928154651456
loading,0.0007011235955056179,1.4134139043344782
loading,0.0007146067415730336,1.4249626805721378
loading,0.0007280898876404494,1.4362498029201267
loading,0.0007415730337078651,1.4472854858902442
loading,0.0007550561797752809,1.4580795154705173
loading,0.0007685393258426965,1.4686412643221245
loading,0.0007820224719101123,1.4789797064824315
loading,0.0007955056179775279,1.489103431589265
loading,0.0008089887640449438,1.499020658641376
loading,0.0008224719101123594,1.5087392493092067
loading,0.0008359550561797752,1.5182667208099145
loading,0.0008494382022471909,1.5276102583601747
loading,0.0008629213483146067,1.5367767272197752
loading,0.0008764044943820225,1.545772684338725
loading,0.0008898876404494381,1.5546043896201434
loading,0.0009033707865168539,1.563277816810921
loading,0.0009168539325842696,1.571798664031679
loading,0.0009303370786516854,1.5801723639573497
loading,0.000943820224719101,1.5884040936591386
loading,0.0009573033707865168,1.596498784118613
loading,0.0009707865168539324,1.6044611294240174
