phase,delta,force
loading,0.000000000000e0,-0.000000000000e0
loading,1.348314606742e-5,2.901188854936e-2
loading,2.696629213483e-5,8.659185095116e-2
loading,4.044943820225e-5,1.436623920566e-1
loading,5.393258426966e-5,2.002282158324e-1
loading,6.741573033708e-5,2.562939857034e-1
loading,8.089887640449e-5,3.118643248786e-1
loading,9.438202247191e-5,3.669438166731e-1
loading,1.078651685393e-4,4.215370048287e-1
loading,1.213483146067e-4,4.756483938317e-1
loading,1.348314606742e-4,5.292824492282e-1
loading,1.483146067416e-4,5.824435979367e-1
loading,1.617977528090e-4,6.351362285591e-1
loading,1.752808988764e-4,6.873646916888e-1
loading,1.887640449438e-4,7.391333002161e-1
loading,2.022471910112e-4,7.904463296320e-1
loading,2.157303370787e-4,8.413080183292e-1
loading,2.292134831461e-4,8.917225679009e-1
loading,2.426966292135e-4,9.416941434372e-1
loading,2.561797752809e-4,9.912268738197e-1
loading,2.696629213483e-4,1.040324852013e0
loading,2.831460674157e-4,1.088992135355e0
loading,2.966292134831e-4,1.137232745843e0
loading,3.101123595506e-4,1.185050670422e0
loading,3.235955056180e-4,1.232449861264e0
loading,3.370786516854e-4,1.279434236051e0
loading,3.505617977528e-4,1.326007678256e0
loading,3.640449438202e-4,1.372174037413e0
loading,3.775280898876e-4,1.417937129399e0
loading,3.910112359551e-4,1.463300736702e0
loading,4.044943820225e-4,1.508268608693e0
loading,4.179775280899e-4,1.552844461891e0
loading,4.314606741573e-4,1.597031980236e0
loading,4.449438202247e-4,1.640834815344e0
loading,4.584269662921e-4,1.684256586778e0
loading,4.719101123596e-4,1.727300882301e0
loading,4.853932584270e-4,1.769971258138e0
loading,4.988764044944e-4,1.812271239231e0
loading,5.123595505618e-4,1.854204319493e0
loading,5.258426966292e-4,1.895773962059e0
loading,5.393258426966e-4,1.936983599539e0
loading,5.528089887640e-4,1.977836634262e0
loading,5.662921348315e-4,2.018336438528e0
loading,5.797752808989e-4,2.058486354847e0
loading,5.932584269663e-4,2.098289696183e0
loading,6.067415730337e-4,2.137749746198e0
loading,6.202247191011e-4,2.176869759485e0
loading,6.337078651685e-4,2.215652961810e0
loading,6.471910112360e-4,2.254102550345e0
loading,6.606741573034e-4,2.292221693900e0
loading,6.741573033708e-4,2.330013533157e0
loading,6.876404494382e-4,2.367481180899e0
loading,7.011235955056e-4,2.404627722236e0
loading,7.146067415730e-4,2.441456214834e0
loading,7.280898876404e-4,2.477969689137e0
loading,7.415730337079e-4,2.514171148590e0
loading,7.550561797753e-4,2.550063569862e0
loading,7.685393258427e-4,2.585649903064e0
loading,7.820224719101e-4,2.620933071965e0
loading,7.955056179775e-4,2.655915974208e0
loading,8.089887640449e-4,2.690601481527e0
loading,8.224719101124e-4,2.724992439958e0
loading,8.359550561798e-4,2.759091670048e0
loading,8.494382022472e-4,2.792901967067e0
loading,8.629213483146e-4,2.826426101213e0
loading,8.764044943820e-4,2.859666817819e0
loading,8.898876404494e-4,2.892626837559e0
loading,9.033707865169e-4,2.925308856648e0
loading,9.168539325843e-4,2.957715547045e0
loading,9.303370786517e-4,2.989849556653e0
loading,9.438202247191e-4,3.021713509513e0
loading,9.573033707865e-4,3.053310006008e0
loading,9.707865168539e-4,3.084641623050e0
loading,9.842696629213e-4,3.115710914279e0
loading,9.977528089888e-4,3.146520410252e0
loading,1.011235955056e-3,3.177072618635e0
loading,1.024719101124e-3,3.207370024393e0
loading,1.038202247191e-3,3.237415089973e0
loading,1.051685393258e-3,3.267210255495e0
loading,1.065168539326e-3,3.296757938934e0
loading,1.078651685393e-3,3.326060536304e0
loading,1.092134831461e-3,3.355120421840e0
loading,1.105617977528e-3,3.383939948176e0
loading,1.119101123596e-3,3.412521446528e0
loading,1.132584269663e-3,3.440867226867e0
loading,1.146067415730e-3,3.468979578100e0
loading,1.159550561798e-3,3.496860768238e0
loading,1.173033707865e-3,3.524513044577e0
loading,1.186516853933e-3,3.551938633864e0
loading,1.200000000000e-3,3.579139742472e0
unloading,1.200000000000e-3,3.579139742472e0
unloading,1.186516853933e-3,-2.945673998014e-1
unloading,1.173033707865e-3,-2.945673998014e-1
unloading,1.159550561798e-3,-2.945673998014e-1
unloading,1.146067415730e-3,-2.945673998014e-1
unloading,1.132584269663e-3,-2.945673998014e-1
unloading,1.119101123596e-3,-2.945673998014e-1
unloading,1.105617977528e-3,-2.945673998014e-1
unloading,1.092134831461e-3,-2.945673998014e-1
unloading,1.078651685393e-3,-2.945673998014e-1
unloading,1.065168539326e-3,-2.945673998014e-1
unloading,1.051685393258e-3,-2.945673998014e-1
unloading,1.038202247191e-3,-2.945673998014e-1
unloading,1.024719101124e-3,-2.945673998014e-1
unloading,1.011235955056e-3,-2.945673998014e-1
unloading,9.977528089888e-4,-2.945673998014e-1
unloading,9.842696629213e-4,-2.945673998014e-1
unloading,9.707865168539e-4,-2.945673998014e-1
unloading,9.573033707865e-4,-2.945673998014e-1
unloading,9.438202247191e-4,-2.945673998014e-1
unloading,9.303370786517e-4,-2.945673998014e-1
unloading,9.168539325843e-4,-2.945673998014e-1
