tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
50,0,0.830780264663332,3.351133354868578,0.8373049486610693,0,0,0,0,0,0,1.25
148,0,1.673236421033737,0.0007298548402214777,1.6731790105711983,0,0,0,0,0,0,1.25
170,0,2.5134012174510616,1.68074071162612,0.8379740390784569,0,0,0,0,0,0,1.25
151,0,1.6745118245177935,0.8356666696732127,2.5151954222930115,0,0,0,0,0,0,1.25
1,0,0.8388484791479325,0.8318044511097451,0.004565015922532112,0,0,0,0,0,0,1.25
25,0,0.8421075614441769,2.3988356848263006,0.00663186585104647,0,0,0,0,0,0,1.25
30,0,0.8339533507141184,1.679678831785143,2.519789486874897,0,0,0,0,0,0,1.25
27,0,0.0023678269848517175,2.510711961461814,0.8383569535122088,0,0,0,0,0,0,1.25
147,0,1.6762725201496327,0.8348705809483672,0.8398257180970194,0,0,0,0,0,0,1.25
8,0,0.05544831820444607,0.13700593768212244,3.2353945866206004,0.21232600000197402,1.3717000423002437,-0.8758546301824449,-6.547248461127362,-19.202527630792538,15.939434587273619,1.25
319,0,3.349717388696048,2.5140054628091626,2.5176498443494744,0,0,0,0,0,0,1.25
175,0,1.672659325816415,2.514274578481654,2.506645542371148,0,0,0,0,0,0,1.25
146,0,2.511023995237414,0.001740724339363453,0.8444533707664945,0,0,0,0,0,0,1.25
52,0,0.0003428014974176108,3.352594158872977,1.6851292404974174,0,0,0,0,0,0,1.25
172,0,1.6835371349732444,1.6663085340711312,1.6754226235577487,0,0,0,0,0,0,1.25
315,0,3.349972742019549,2.5176655555518277,0.8497486345226282,0,0,0,0,0,0,1.25
312,0,3.3365645525573804,1.715805003660284,0.0016965025557205138,0,0,0,0,0,0,1.25
291,0,3.3475463334337867,0.829301563368201,0.8427815286287874,0,0,0,0,0,0,1.25
5,0,0.8390246018995438,0.8322926756239823,1.6768266832908534,0,0,0,0,0,0,1.25
145,0,2.5180412735176905,0.8324065338011977,0.002723464308743928,0,0,0,0,0,0,1.25
2,0,0.8352320805021787,0.0038035860191332205,0.8394867118062699,0,0,0,0,0,0,1.25
26,0,0.841396088414271,1.6709416522791898,0.8322860052579948,0,0,0,0,0,0,1.25
198,0,2.504813767757838,3.352065939671842,2.5134677572607966,0,0,0,0,0,0,1.25
29,0,0.8380674311729113,2.517061240415307,1.6864659079135684,0,0,0,0,0,0,1.25
33,0,0.9754065949244595,2.493446171200791,3.2253499217111337,1.0808114398833903,1.8193773409391876,1.9207657097529478,-20.182263796968268,0.914246512140569,21.42050000300523,1.25
168,0,1.822625677575532,1.7963648008782442,0.0014028897376032745,0,0,0,0,0,0,1.25
174,0,2.50869338696055,1.6791257077630846,2.5199545695814276,0,0,0,0,0,0,1.25
7,0,0.0033410186280029563,0.8427004515026812,2.5025906959918878,0,0,0,0,0,0,1.25
169,0,2.5681082175592405,2.6842551689327347,0.000025625226232506293,0,0,0,0,0,0,1.25
9,0,0.8428688943731082,0.835418031471221,3.0885938253207303,-1.465737311983079,1.4265573169470651,1.5133680287149804,-8.593518958736201,10.734898814706522,37.21509361327436,1.25
178,0,2.3109417642296517,2.431535191633035,3.288364766602486,-2.8710950156444497,0.06937311132760467,-0.20308625501731234,14.29821578066158,-0.5180318662284513,13.10913345571163,1.25
176,0,1.6229229077703273,1.5797757617095485,3.2825543838044027,-0.5042454204612861,1.7373950470910668,0.5501112919550182,10.180140906744516,20.679631057645548,-15.478955883904847,1.25
149,0,2.5221026349362443,0.8426270809742409,1.683534950290401,0,0,0,0,0,0,1.25
173,0,2.510051311614003,2.521812686084534,1.6659101933990623,0,0,0,0,0,0,1.25
31,0,0.004516941080428438,2.515077663373825,2.5226068297075805,0,0,0,0,0,0,1.25
171,0,1.678915557465249,2.520813450481546,0.8297764038206861,0,0,0,0,0,0,1.25
340,0,3.347433107509909,3.3522519227171905,1.6810418625614911,0,0,0,0,0,0,1.25
6,0,0.8375986946008744,0.0014468361230708382,2.514704341124899,0,0,0,0,0,0,1.25
144,0,1.6665751168565404,0.0007147348706304513,0.0009168973159514593,0,0,0,0,0,0,1.25
181,0,0.6652320947248196,2.5641924451871514,5.906353577831581,0.27421267342921757,-0.7118668884355784,0.30697952507043336,-12.337776211093717,-15.518556691547616,15.083873195418626,1.25
206,0,3.1436387848702214,0.5508269172538967,6.111122836392566,-0.8935052481585638,0.5903740436325727,0.3536577465538084,4.418184977086758,-2.493205443322647,-0.87758879198158,1.25
160,0,1.6011570755331377,0.04381724732504466,6.396762850803052,-0.09628522969693026,0.4677473072889651,0.5451160293424666,-3.567777830104345,-7.609033574780562,3.67259039550739,1.25
58,0,0.5346127727000347,3.163893912318297,4.083510723486716,-0.06660860350813984,1.5233884966061417,-0.397504929163129,3.5747465137670695,-3.6543077191999602,7.882247653454221,1.25
