tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
319,0,3.349717388696048,2.5140054628091626,2.5176498443494744,0,0,0,0,0,0,1.25
26,0,0.841396088414271,1.6709416522791898,0.8322860052579948,0,0,0,0,0,0,1.25
148,0,1.673236421033737,0.0007298548402214777,1.6731790105711983,0,0,0,0,0,0,1.25
7,0,0.0033410186280029563,0.8427004515026812,2.5025906959918878,0,0,0,0,0,0,1.25
172,0,1.6835371349732444,1.6663085340711312,1.6754226235577487,0,0,0,0,0,0,1.25
312,0,3.3365645525573804,1.715805003660284,0.0016965025557205138,0,0,0,0,0,0,1.25
145,0,2.5180412735176905,0.8324065338011977,0.002723464308743928,0,0,0,0,0,0,1.25
176,0,1.7015922001307526,1.7489776379470392,3.2507272870995383,1.4237358581136417,0.6898683958562023,1.0164853281602955,-9.103418677881367,-5.660544676767978,4.479287317628935,1.25
296,0,3.296459576892664,0.0577622023622979,3.248184262007074,-0.8746631989496653,1.8510652414313464,-0.4755517161057981,6.555738120270522,3.3396545388772036,-0.12226521924558353,1.25
152,0,1.8169360360093663,0.15117473112619706,3.2288834072965695,-0.05549850181563924,0.23510131721114697,0.41977776872078165,-17.383978357477723,-15.4221600970811,27.86316648314183,1.25
29,0,0.8380674311729113,2.517061240415307,1.6864659079135684,0,0,0,0,0,0,1.25
33,0,0.8536866500504168,2.4885981218690443,3.209485477614722,0.4119403427210518,0.6038111993597297,-0.0991487726704497,-10.537834813404153,10.757801988960924,-6.060898127317667,1.25
27,0,0.0023678269848517175,2.510711961461814,0.8383569535122088,0,0,0,0,0,0,1.25
171,0,1.678915557465249,2.520813450481546,0.8297764038206861,0,0,0,0,0,0,1.25
168,0,1.822625677575532,1.7963648008782442,0.0014028897376032745,0,0,0,0,0,0,1.25
174,0,2.50869338696055,1.6791257077630846,2.5199545695814276,0,0,0,0,0,0,1.25
32,0,0.008566102991686364,1.7248966570930584,3.2527007589723542,0.23808083209239614,2.0267655890002625,0.04286616592928673,-3.8809185092446015,-0.159562452293732,-0.20014036826056386,1.25
1,0,0.8388484791479325,0.8318044511097451,0.004565015922532112,0,0,0,0,0,0,1.25
169,0,2.5681082175592405,2.6842551689327347,0.000025625226232506293,0,0,0,0,0,0,1.25
315,0,3.349972742019549,2.5176655555518277,0.8497486345226282,0,0,0,0,0,0,1.25
