tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
312,0,3.3365645525573804,1.715805003660284,0.0016965025557205138,0,0,0,0,0,0,1.25
50,0,0.830780264663332,3.351133354868578,0.8373049486610693,0,0,0,0,0,0,1.25
340,0,3.347433107509909,3.3522519227171905,1.6810418625614911,0,0,0,0,0,0,1.25
291,0,3.3475463334337867,0.829301563368201,0.8427815286287874,0,0,0,0,0,0,1.25
174,0,2.50869338696055,1.6791257077630846,2.5199545695814276,0,0,0,0,0,0,1.25
146,0,2.511023995237414,0.001740724339363453,0.8444533707664945,0,0,0,0,0,0,1.25
29,0,0.8380674311729113,2.517061240415307,1.6864659079135684,0,0,0,0,0,0,1.25
6,0,0.8375986946008744,0.0014468361230708382,2.514704341124899,0,0,0,0,0,0,1.25
169,0,2.5681082175592405,2.6842551689327347,0.000025625226232506293,0,0,0,0,0,0,1.25
172,0,1.6835371349732444,1.6663085340711312,1.6754226235577487,0,0,0,0,0,0,1.25
173,0,2.510051311614003,2.521812686084534,1.6659101933990623,0,0,0,0,0,0,1.25
149,0,2.5221026349362443,0.8426270809742409,1.683534950290401,0,0,0,0,0,0,1.25
171,0,1.678915557465249,2.520813450481546,0.8297764038206861,0,0,0,0,0,0,1.25
33,0,0.9223380387374291,2.4632905262939335,3.292094088958244,1.2319962378855984,-0.9343917157312938,-0.9467054855898797,-3.2373017875446486,8.801570779634751,-5.130830682752887,1.25
27,0,0.0023678269848517175,2.510711961461814,0.8383569535122088,0,0,0,0,0,0,1.25
168,0,1.822625677575532,1.7963648008782442,0.0014028897376032745,0,0,0,0,0,0,1.25
26,0,0.841396088414271,1.6709416522791898,0.8322860052579948,0,0,0,0,0,0,1.25
144,0,1.6665751168565404,0.0007147348706304513,0.0009168973159514593,0,0,0,0,0,0,1.25
147,0,1.6762725201496327,0.8348705809483672,0.8398257180970194,0,0,0,0,0,0,1.25
2,0,0.8352320805021787,0.0038035860191332205,0.8394867118062699,0,0,0,0,0,0,1.25
30,0,0.8339533507141184,1.679678831785143,2.519789486874897,0,0,0,0,0,0,1.25
9,0,0.8015339408722095,0.9379209718582651,3.275106698006052,1.702045974135727,-0.3109820172300504,-0.8497164952389903,-7.336582474068261,-27.492251082843374,-27.158017945990135,1.25
151,0,1.6745118245177935,0.8356666696732127,2.5151954222930115,0,0,0,0,0,0,1.25
31,0,0.004516941080428438,2.515077663373825,2.5226068297075805,0,0,0,0,0,0,1.25
8,0,0.08749009440577993,0.014677917645338212,3.132158081225416,-1.5043582006236322,0.047275303614352074,-0.8843459674893613,-29.80075509460906,-0.025617064702672998,41.40379370496642,1.25
25,0,0.8421075614441769,2.3988356848263006,0.00663186585104647,0,0,0,0,0,0,1.25
152,0,1.6093680197738074,0.08706455057017592,3.302877046529815,0.07245399880852044,1.1032621915807215,0.7536387631951903,5.771078696246548,-1.3569535769438803,-6.344612079619741,1.25
175,0,1.672659325816415,2.514274578481654,2.506645542371148,0,0,0,0,0,0,1.25
145,0,2.5180412735176905,0.8324065338011977,0.002723464308743928,0,0,0,0,0,0,1.25
315,0,3.349972742019549,2.5176655555518277,0.8497486345226282,0,0,0,0,0,0,1.25
56,0,0.12339847698530626,3.199251923233282,3.287477230656725,-1.5218333920675238,-1.4556214981579694,-2.232731212820062,-4.02568039971187,11.827638958938943,12.931323686808739,1.25
5,0,0.8390246018995438,0.8322926756239823,1.6768266832908534,0,0,0,0,0,0,1.25
10,0,2.5096983038460525,0.7393461410055782,3.24172719734932,2.8515736266392095,-0.7228419535400308,-0.6064917836085323,-3.1401382361975507,-2.272533152726727,9.016442256182259,1.25
148,0,1.673236421033737,0.0007298548402214777,1.6731790105711983,0,0,0,0,0,0,1.25
