tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
856,0,-43392.44575427658,-12950.678588249717,2.5209399485932558,0,0,0,0,0,0,1.25
459,0,-3865.154682484734,-9106.891356952634,23747.310379475635,0,0,0,0,0,0,1.25
125,0,-123342.92034041259,-4774859.602359887,1640987.769126082,0,0,0,0,0,0,1.25
542,0,-14913758557003.686,-9995671936516.033,12835622567414.357,0,0,0,0,0,0,1.25
495,0,-1022490.3375393464,1055313.0234542468,-260419.51800843637,0,0,0,0,0,0,1.25
425,0,-92539.2689944214,192337.72173863786,146199.54245967692,0,0,0,0,0,0,1.25
316,0,3.3190423100101265,1.7341341962878278,1.6694807419220594,0,0,0,0,0,0,1.25
170,0,2.558669351655584,1.7278335959601046,0.8830974341573147,0,0,0,0,0,0,1.25
315,0,3.312565318752629,2.521117305651686,0.8642852408612138,0.0021695999900409883,-0.0012053520340272682,0.007035531293306993,0.6788569247293242,-0.5294528911104222,1.7463815138307888,1.25
149,0,2.6109155689492805,0.9106433839048798,1.6502350204903409,-0.004275237312842817,0.003788388782391204,0.004630211489066253,-1.777917138802381,0.41387818030462475,1.896692871723645,1.25
144,0,1.839486199935121,0.15877304187968924,0.018028845269589738,0,0,0,-0.15700102610748562,-0.9161222424955346,-1.8891235138092688,1.25
340,0,3.336387045255888,3.317747362490133,1.65726399567664,0.000547882390895536,-0.0010303752584913705,0.003144587396675893,0.21836957044286384,-0.4107450836980014,1.2571361453102443,1.25
4,0,0.37265246518849926,0.10015414959752433,1.6272420290163152,-0.0015410892192350095,0.004027863940812895,0.0019993284926563292,0.2811653780361142,2.219777106914532,-0.48967461949887525,1.25
31,0,0.15585404775652095,2.641458397368439,2.5323225933778457,-0.0005080578311982003,0.006751370711981139,-0.007871061134212364,3.6401860230255334,-7.844426627167738,2.2271054030692956,1.25
152,0,1.8208878296006608,0.13894463379477304,3.2644682138908476,-0.005185172833911156,0.004016155155831192,0.0009901642673436257,0.14407697066921907,-3.692355785046778,0.15287084852829205,1.25
174,0,2.58658471532604,1.7320011787092324,2.5010030871919153,0.007308020152339908,-0.02139745280555914,0.011024226859423345,-0.4757281584446513,0.9588362561557839,-0.34819329686135025,1.25
6,0,1.023623692935796,0.19617739779846258,2.504871092338085,0.0017563569237162102,0.005524075511215333,-0.002346519313537512,0.7774427666974466,2.37524312938456,2.251718719168976,1.25
148,0,1.7892770356634065,0.1418798452988513,1.6697670786146082,0.0002532452771663029,0.006421120129011703,0.00026758738177681254,0.7703770741836483,-4.589333181619492,0.5664198622087906,1.25
312,0,3.3257774133805356,1.7516982811588135,0.03916841036396959,0.007804882152220192,-0.006012538295241461,-0.002617597197837285,-1.3822853240525965,0.7083994539485614,-1.7249914568866005,1.25
295,0,3.324592567420846,0.915586419156323,2.498760255906643,-0.003235428380479002,0.005251987810400408,-0.016413227339825292,-1.449919038527233,0.12262106700089204,0.5019788051388915,1.25
196,0,1.796280013565385,3.303867412922482,1.706179905481974,0,0,0,1.9155941864938368,-1.2095433197480832,1.1192413206030698,1.25
153,0,2.5705696142842944,0.9227313395659806,3.2962864146734803,0,0,0,-0.27134930538927443,-0.18652151936919847,-0.8251967677982875,1.25
2,0,1.0894486010492221,0.1662420710625098,0.8092456360842002,0,0,0,-0.21497162525609625,-2.8770250716018446,-0.2097979866017411,1.25
151,0,1.8547016046756941,0.9350288707073274,2.436603032686875,0,0,0,-2.699875467149379,0.6244402412595002,3.808621279630077,1.25
27,0,0.22871071562778922,2.6334122860792473,0.9054459940898142,0,0,0,0,0,0,1.25
171,0,1.7954325872719192,2.5123966694404882,0.8877237202471144,0,0,0,0,0,0,1.25
145,0,2.5708567853030697,0.9530823131071833,0.08070692010552381,0,0,0,0,0,0,1.25
29,0,1.0040241122792144,2.547744749082597,1.7232756146988932,0,0,0,0,0,0,1.25
97,0,1.743655152684936,1.0087530072862618,0.9729278559073355,0,0,0,0,0,0,1.25
25,0,1.0170428346498017,2.514123118551332,0.07126185653940843,0,0,0,0,0,0,1.25
176,0,1.8749269866657656,1.7802437699437623,3.343300555870126,0,0,0,0,0,0,1.25
1,0,1.0262726731665732,1.006593477707771,0.0720229007416783,0,0,0,0,0,0,1.25
175,0,1.820116485958397,2.5615793518963,2.5452853669731903,-0.0013805874622504193,-0.000876376575603832,-0.0018768598879456571,0.731312741055066,-0.26042744231569764,0.2518499947856078,1.25
320,0,3.3147441419810777,1.7180956710322128,3.3295418568058732,-0.00140469637526906,0.0020058959991135173,-0.001238018813419485,-0.5564519846382451,0.7983197441189562,-0.49004475806674325,1.25
33,0,0.9185048959664922,1.9930242850505067,2.895190906254474,-0.02074675706060414,-0.01820222443330501,-0.03870763561033176,-1.0721920865219234,-8.163697184323851,-13.67430030922404,1.25
150,0,2.582814673494925,0.1040631741406508,2.4789806818197104,-0.0014673378912174041,0.004926044469505117,-0.0034581735544950243,-1.7795623885970957,-3.364887569606927,0.30587243473191844,1.25
54,0,1.0414334773543166,3.3339911754594977,2.53127883838611,-0.0023672877960555136,0.001370292882129549,0.0032205390219933777,-1.1831823674294752,0.5318279148535255,1.2424290654769223,1.25
172,0,1.7889074888378793,1.7862348503368772,1.7399268119142368,-0.000473581513618931,-0.00641439818491184,-0.005950379510789112,-0.16341011607595007,-1.7333652092661505,-1.2369060906369427,1.25
168,0,1.8061555791187138,1.748403556077461,0.08806490693694245,-0.002974768516210566,-0.007522860901574707,0.009217033307174619,0.3731156434244537,1.5837176384745548,-4.620357630401621,1.25
192,0,1.7807048095758564,3.2938025991592985,0.041196595579805484,0.00689394357456917,0.0003632071052478636,-0.007785777199674131,1.9913515431752298,-1.7863247907061979,-1.3151247040201592,1.25
3,0,0.2806723595710169,0.9534192876552899,0.8860897782934939,0.0000774439300786546,-0.006745083127311583,0.001700236790570332,-0.737206354522604,2.001195353545848,1.0582147161037956,1.25
146,0,2.618071740703548,0.12906625884348144,0.8491183196011268,0.0005686921170156084,-0.005573130069486005,-0.002927222164370407,-0.21711924509484165,-2.157487044155143,-0.09582309270313483,1.25
369,0,1.1266783395599254,1.0002053693616237,3.2554820158118254,-0.005927596704203295,-0.002252152723657691,0.01715245868617702,-3.3964179292702807,-2.2400646102509087,6.882157495055227,1.25
229,0,0.1283387865966573,1.863668572120978,1.7449539447008577,0.014980393690839882,-0.008962653421346296,0.0016382040357820142,6.105654032876104,-12.900784145496434,-2.475079353018317,1.25
50,0,1.0702295509027056,3.3248267015272286,0.8793272409467937,0,0,0,-1.3691075564122412,-0.09330582749813175,0.7582330786741541,1.25
292,0,3.337661222770347,0.07142417073839331,1.7007314918825078,0,0,0,-1.5136094456500615,-2.1545571855477696,1.2763108386758517,1.25
319,0,3.317046116239338,2.52237858591925,2.503563792897165,0,0,0,0.22435647833951192,0.9946219746329968,0.6073057880770352,1.25
24,0,0.13755584953513184,1.8427335898877064,0.14255124937465852,0,0,0,-0.8276002652727259,4.58308652254645,2.5746617434998784,1.25
177,0,2.599782493656598,2.5533406340347193,3.3500394657494392,0,0,0,0,0,0,1.25
344,0,3.3425849724222845,3.3320845777237373,3.3533031756889238,0,0,0,0,0,0,1.25
194,0,2.536234168093696,3.304745300573714,0.8855457565081177,0,0,0,0,0,0,1.25
173,0,2.572896882898192,2.530155951055495,1.686265054456352,0,0,0,0,0,0,1.25
7,0,0.24262400977105525,1.067511968660984,2.5856786214542344,0,0,0,0,0,0,1.25
169,0,2.5706299537774178,2.5442192724734802,0.05975814797429467,0,0,0,0,0,0,1.25
0,0,0.276666528277748,0.1831089057807555,0.053715975632895124,0,0,0,0,0,0,1.25
5,0,0.9634548962690253,1.0412270052578199,1.7597725534942477,0,0,0,0,0,0,1.25
296,0,3.3118131588247284,0.09959281797351185,3.323172003697809,-0.0030531779300393747,0.0019105536844172078,-0.0016016477607820765,-2.1208184613136236,-2.4202260059004117,-1.1246006946221145,1.25
26,0,0.973963653408791,1.7937499294802546,0.9030185733507425,0.005195781542381154,-0.0022827594717914805,0.003947341103934299,0.027445491446046244,-0.4682350834636706,1.5531648327928682,1.25
198,0,2.6170943020094346,3.322308305230877,2.4757605988988645,-0.0023621965082860383,0.001526275900543728,0.004659714276052348,-0.9400735359195637,0.6085349436362494,1.8563912679808403,1.25
180,0,1.8573950209135277,1.7784491572339836,5.030813870519417,0,0,0,1.5372683217039467,-0.4251194773005223,-0.4803123643824498,1.25
323,0,3.3375555865511903,2.525188807071052,4.181895147615968,-0.002318387114331714,-0.017636372571066285,0.0027838124697707944,-0.5712429784031519,0.2126281773430899,0.3658059742043714,1.25
37,0,1.102604613772837,2.5689874168942612,4.9899060212208,-0.0010942857774977504,0.0032273386960244943,-0.0035138786535136956,-1.7433835080675941,1.8562069649904163,0.8756839782725785,1.25
39,0,0.5098101733680152,2.5918177601314882,5.887193950210125,0.024186530289097306,0.011020493753974172,0.009771387259210158,18.48289145663869,7.451477211479871,27.180848838370377,1.25
181,0,2.633190601220418,2.5482347162281456,5.05220121053003,-0.0014594474431899294,0.004511781275840405,0.0032987352919736797,-0.5994997629817753,1.801825478465259,1.3011326341935763,1.25
36,0,0.4728694621991971,1.7016313098036917,5.05281518577892,-0.0033525060740713097,-0.0037620036690131477,-0.0034184119907861837,19.117901312136436,-26.434244365288883,-7.2980349856799,1.25
12,0,0.48039644330100695,0.11277845544444118,4.982640777074849,-0.006029151728922624,-0.010265734690411636,0.005678572641637578,17.169894039011705,8.276343604081031,11.006886126155031,1.25
202,0,2.6185283160697312,3.3395464899095293,4.188532929830605,0.005253681522802607,0.0038290676967035427,-0.002168518372897864,2.092741685196968,1.5186119780777096,-0.8641593550093047,1.25
15,0,0.4985134394938536,0.9081147663493951,5.860804861200867,-0.00918396009299973,-0.01619693512872032,-0.004951813339387185,-0.7316105569925416,-0.5056334993709416,-0.15843946360382333,1.25
300,0,3.258748236225832,0.1428402684184606,4.960118405527411,0,0,0,-0.06864222676090725,-4.878133949601849,0.023796618212448918,1.25
157,0,2.5122117335171135,0.9148276633060871,4.994074247455588,0,0,0,-3.177361684911728,-2.472050468312006,-0.5071447135768792,1.25
40,0,0.3581423367186909,1.8208612988290602,6.637817942594326,0,0,0,-4.688890568935192,-0.6331008701778722,-0.10854286535250413,1.25
38,0,1.1764011695653152,1.7522125573545047,5.889482845009275,0,0,0,-3.116253524088369,2.577149985060525,-2.0725640731757107,1.25
32,0,0.08848379004427512,1.6927858810887908,3.5144458807154164,0,0,0,0,0,0,1.25
158,0,2.5968762871307987,0.15631653922357588,5.880794359157099,0,0,0,0,0,0,1.25
324,0,3.3006248197012926,1.6258390272951886,4.89391791462428,0,0,0,0,0,0,1.25
179,0,1.9266764884021035,2.535875086746675,4.258996575931812,0,0,0,0,0,0,1.25
159,0,1.8867632321639436,0.972445177616541,5.896270564585615,0,0,0,0,0,0,1.25
35,0,0.3278737360569257,2.5549780264806135,4.207110106503091,0,0,0,0,0,0,1.25
178,0,2.593381653730575,1.7217125705477578,4.141899353998165,0,0,0,0,0,0,1.25
299,0,3.2904231552221384,0.8931923370458436,4.12420571222995,0,0,0,0,0,0,1.25
11,0,0.46245528657015816,0.9371900685341784,4.221154721808527,0.008677006295644964,-0.001964834843201207,0.0016602714990026565,-4.0055559068168005,-2.2855798811724695,2.525321827469065,1.25
155,0,1.8382481866271123,0.975992380526476,4.107162103881442,-0.002347374413103727,-0.0013396799386350803,-0.001165881715917908,-1.0742064999559242,-1.60927603753511,-0.4422876757327754,1.25
328,0,3.305878046017522,1.8312626822680875,6.66664319290492,0.005258935217959409,0.0007382809306533527,0.006095104660478379,2.131819002476394,0.37966986237340233,2.4193497766975267,1.25
303,0,3.3261118709153847,0.9775984779019438,5.816765438802197,0.00021204027352562916,0.002061053687748687,0.00041627976759933184,-0.10587816731952976,-0.01000347663629253,0.21983127825684473,1.25
