tag,type,x,y,z,vx,vy,vz,fx,fy,fz,radius
31,0,0.004516941080428438,2.515077663373825,2.5226068297075805,0,0,0,0,0,0,1.25
319,0,3.349717388696048,2.5140054628091626,2.5176498443494744,0,0,0,0,0,0,1.25
147,0,1.6762725201496327,0.8348705809483672,0.8398257180970194,0,0,0,0,0,0,1.25
2,0,0.8352320805021787,0.0038035860191332205,0.8394867118062699,0,0,0,0,0,0,1.25
144,0,1.6665751168565404,0.0007147348706304513,0.0009168973159514593,0,0,0,0,0,0,1.25
33,0,0.9437055168471247,2.4982036596047,3.301319072910191,0.485949708035992,-0.9308176630025295,-0.7341093637121199,-8.42252020663237,-2.102477234006133,3.304060651134443,1.25
176,0,1.719231635542119,1.6856817636860217,3.1796446074628157,1.7660857214804107,1.2173828767614165,1.3304129649666627,-6.934164822441385,2.0988770897910145,17.94255947547118,1.25
26,0,0.841396088414271,1.6709416522791898,0.8322860052579948,0,0,0,0,0,0,1.25
170,0,2.5134012174510616,1.68074071162612,0.8379740390784569,0,0,0,0,0,0,1.25
145,0,2.5180412735176905,0.8324065338011977,0.002723464308743928,0,0,0,0,0,0,1.25
50,0,0.830780264663332,3.351133354868578,0.8373049486610693,0,0,0,0,0,0,1.25
30,0,0.8339533507141184,1.679678831785143,2.519789486874897,0,0,0,0,0,0,1.25
10,0,2.5297559939828336,0.8663618541304672,3.2361500970313006,-0.02129240884805567,0.29728201882687455,-0.9112010234050597,0.7775668017474828,0.9556504616983093,-1.5191834614830542,1.25
200,0,1.7072717674358984,3.2636561316401558,3.2365101966110803,0.5326426596621153,0.2938584846606207,0.2466816483084557,-9.176812894771958,21.971782052820238,11.266800133164848,1.25
29,0,0.8380674311729113,2.517061240415307,1.6864659079135684,0,0,0,0,0,0,1.25
1,0,0.8388484791479325,0.8318044511097451,0.004565015922532112,0,0,0,0,0,0,1.25
153,0,3.304802255889731,1.766467791196325,3.302291421502268,0.8508844290216416,0.09591519589659608,-0.4363397029758137,1.0520655715484648,-15.123864688894402,-7.403734628935721,1.25
171,0,1.678915557465249,2.520813450481546,0.8297764038206861,0,0,0,0,0,0,1.25
340,0,3.347433107509909,3.3522519227171905,1.6810418625614911,0,0,0,0,0,0,1.25
198,0,2.504813767757838,3.352065939671842,2.5134677572607966,0,0,0,0,0,0,1.25
148,0,1.673236421033737,0.0007298548402214777,1.6731790105711983,0,0,0,0,0,0,1.25
149,0,2.5221026349362443,0.8426270809742409,1.683534950290401,0,0,0,0,0,0,1.25
315,0,3.349972742019549,2.5176655555518277,0.8497486345226282,0,0,0,0,0,0,1.25
173,0,2.510051311614003,2.521812686084534,1.6659101933990623,0,0,0,0,0,0,1.25
9,0,0.9607166843258437,0.8775325535243059,3.324651827647175,-0.7128644398165274,-0.3342845798559326,1.0035037015578736,-9.337509661242004,-1.6781691236689387,1.6149604734595675,1.25
291,0,3.3475463334337867,0.829301563368201,0.8427815286287874,0,0,0,0,0,0,1.25
27,0,0.0023678269848517175,2.510711961461814,0.8383569535122088,0,0,0,0,0,0,1.25
52,0,0.0003428014974176108,3.352594158872977,1.6851292404974174,0,0,0,0,0,0,1.25
5,0,0.8390246018995438,0.8322926756239823,1.6768266832908534,0,0,0,0,0,0,1.25
6,0,0.8375986946008744,0.0014468361230708382,2.514704341124899,0,0,0,0,0,0,1.25
32,0,0.05930738922336509,1.7699397672064485,3.1929960795805137,-0.6833315433013258,0.5128859411058461,0.04004825463696329,-6.479050515063941,-34.3666861695954,7.869946689735865,1.25
175,0,1.672659325816415,2.514274578481654,2.506645542371148,0,0,0,0,0,0,1.25
146,0,2.511023995237414,0.001740724339363453,0.8444533707664945,0,0,0,0,0,0,1.25
