example,precision,status,rows,signature_sum_abs
bench_hertz_rebound,precision-double,ok,1,2502.860677206277
bench_hertz_rebound,precision-mixed,ok,1,2502.8607256553173
bench_hertz_rebound,precision-single,ok,1,2502.860725536117
bench_oblique_impact,precision-double,ok,1,2794.9601462613373
bench_oblique_impact,precision-mixed,ok,1,2794.2946172466304
bench_oblique_impact,precision-single,ok,1,2794.2946192069003
bench_rolling_decay,precision-double,ok,8536,26206.579646415667
bench_rolling_decay,precision-mixed,ok,8536,26206.160266207997
bench_rolling_decay,precision-single,ok,8536,26206.163496127112
bench_sliding_friction,precision-double,ok,45000,4431192.353704358
bench_sliding_friction,precision-mixed,ok,45000,4433950.776158783
bench_sliding_friction,precision-single,ok,45000,4433950.859214632
bench_sphere_haff_cooling,precision-double,ok,350,122150655.70568663
bench_sphere_haff_cooling,precision-mixed,ok,350,122150655.75519806
bench_sphere_haff_cooling,precision-single,ok,350,122150655.74976465
bench_clump_haff_cooling,precision-double,ok,900,809101972.6942437
bench_clump_haff_cooling,precision-mixed,ok,900,809101972.3979802
bench_clump_haff_cooling,precision-single,ok,900,809101972.9571753
bench_rod_haff_cooling,precision-double,ok,350,122150306.38239731
bench_rod_haff_cooling,precision-mixed,ok,350,122150306.34561738
bench_rod_haff_cooling,precision-single,ok,350,122150305.99656026
bench_jkr_adhesion,precision-double,ok,1,2500.013391257491
bench_jkr_adhesion,precision-mixed,ok,1,2500.013391258211
bench_jkr_adhesion,precision-single,ok,1,2500.013391258282
bench_angle_of_repose,precision-double,ok,1200,64.72983667904712
bench_angle_of_repose,precision-mixed,ok,1200,64.45437356526917
bench_angle_of_repose,precision-single,ok,1200,64.72473894694635
bench_column_collapse,precision-double,ok,341,16.93652740811414
bench_column_collapse,precision-mixed,ok,344,17.654253891713697
bench_column_collapse,precision-single,ok,344,17.62564875435619
bench_hopper_beverloo,precision-double,ok,45,49596.75134242023
bench_hopper_beverloo,precision-mixed,ok,45,49612.75268289049
bench_hopper_beverloo,precision-single,ok,45,50088.792560173795
bench_granular_conductivity,precision-double,timeout,,''
bench_granular_conductivity,precision-mixed,timeout,,''
bench_granular_conductivity,precision-single,timeout,,''
bench_fiber_crossover,precision-double,ok,600,8985030.094011594
bench_fiber_crossover,precision-mixed,ok,600,8985030.093893409
bench_fiber_crossover,precision-single,ok,600,8985030.093888355
bench_lebc_shear,precision-double,ok,140,20642475.39747511
bench_lebc_shear,precision-mixed,ok,140,20647589.060097173
bench_lebc_shear,precision-single,ok,140,20640954.82279383
bench_plate_sinkage,precision-double,ok,12057,592210.573702962
bench_plate_sinkage,precision-mixed,ok,11744,547314.2766416355
bench_plate_sinkage,precision-single,ok,11770,593327.3781744892
